node_id	pr_value
663930	0.00017092692109012188
482708	9.502709679323735e-05
1034017	5.3350785621914395e-05
663559	4.926338491606472e-05
357530	4.471073248073077e-05
663605	4.425645176568213e-05
1120567	4.407359515792977e-05
663682	3.5904063323627226e-05
1108860	3.578534744110996e-05
664788	3.427310544006249e-05
